meaningful_word	convocation_no	parent_meaningful_word	cnt
предвыборную	2		
программу	2		
слоганом	2		
двор	2		
стреляю	2		
повлиять	2		
похож	2		
участвует	2		
учёба	2		
семинары	2		
коллоквиумы	2		
домашки	2		
остаться	2		
навсегда	2		
народа	2		
рыба	2		
воде	2		
новенький	2		
легче	2		
развлекательно-полезных	2		
показывали	2		
научиться	2		
прекрасном	2		
наука	2		
заинтересовались	2		
курсами	2		
поступлением	2		
альмаматоре	2		
закрывать	2		
волонтёром	2		
московских	2		
художественную	2		
серова	2		
целенаправленно	2		
какой-либо	2		
отвественный	2		
отличный	2		
собеседник	2		
душа	2		
страха	2		
начинать	2		
ообсуждения	2		
берусь	2		
доведу	2		
связанном	2		
учебным	2		
процессом	2		
консультации	2		
пройденому	2		
материалу	2		
уроки	2		
житейские	2		
трудной	2		
призером	2		
победителем	2		
конференций	2		
чемпионатов	2		
кмс	2		
аэробике	2		
сборную	2		
преодолеть	2		
направить	2		
сообщества	2		
андрюха	2		
твоё	2		
учитывалось	2		
твоим	2		
пожеланиям	2		
прислушивались	2		
поговорку	2		
спасение	2		
рук	2		
краях	2		
минуточку	2		
планке	2		
соответствовать	2		
твоей	2		
прекрасный	2		
завтра	2		
реальностью	2		
здание	2		
построено	2		
утеплять	2		
заклеивать	2		
открывать	2		
окно	2		
форточки	2		
лавок	2		
сломаны	2		
спинки	2		
сидишь	2		
задняя	2		
парта	2		
упирается	2		
ребром	2		
спину	2		
проблеме	2		
розетка	2		
какой-то	2		
непонятной	2		
причине	2		
лампы	2		
ноутбуком	2		
победы	2		
комфортно	2		
таком	2		
потрясающем	2		
крутой	2		
автоматизировать	2		
учебную	2		
внеучебную	2		
культуры	2		
искусство	2		
слышат	2		
представляете	2		
каждая	2		
голос	2		
услышан	2		
мгту	2		
баумана	2		
четыре	2		
заново	2		
заполнить	2		
пробел	2		
белой	2		
вороной	2		
месте	2		
определенного	2		
коммуникабельная	2		
нахожу	2		
общий	2		
посмотрев	2		
вашего	2		
большого	2		
мерч	2		
ладно	2		
составлю	2		
конкуренцию	2		
концов	2		
плакаты	2		
восстановление	2		
курилки	2		
масок	2		
условиях	2		
программой	2		
https	2		
обеспечить	2		
пандемия	2		
друг	2		
пандемии	2		
довести	2		
программы	2		
думал	2		
осведомленность	2		
подробнее	2		
друга	2		
спецкурсы	2		
единого	2		
спецкурсах	2		
проводимых	2		
поступали	2		
какое-то	2		
силах	2		
маски	2		
специально	2		
карантин	2		
заражаются	2		
поточных	2		
банально	2		
охране	2		
выдаче	2		
заболеваемости	2		
столкнулся	2		
фио	2		
больным	2		
объёме	2		
самоизоляции	2		
узнали	2		
информированием	2		
x	2		
конкретики	2		
программе	2		
актуальна	2		
знания	2		
следующее	2		
единой	2		
требуют	2		
идём	2		
пути	2		
картинки	2		
отметить	2		
кратко	2		
механизма	2		
ресурса	2		
сбором	2		
кафедрам	2		
ресурс	2		
обратить	2		
выдачу	2		
реформа	2		
биофаке	2		
повторить	2		
конкретными	2		
пунктом	2		
конкретной	2		
дизайном	2		
способствует	2		
накопилось	2		
поднимался	2		
ума	2		
почту	2		
обеспечения	2		
битвы	2		
странице	2		
крутыми	2		
целую	2		
правовым	2		
столкнулись	2		
лекционных	2		
каждой	2		
знаем	2		
связано	2		
трудом	2		
мастер-классы	2		
